cluster_id,cluster_size,edge_count,keep_id,action,book_id,title,authors
formal_production_C0213,2,1,welib_632025b01a5b47e2b3e3,keep,welib_632025b01a5b47e2b3e3,SQL,"Jonathan Gennick, Alice Zhao"
formal_production_C0213,2,1,welib_632025b01a5b47e2b3e3,remove,welib_eb6610f91b88df7552da,SQL,"Jonathan Gennick, Alice Zhao"
formal_production_C0214,2,1,welib_633960858ea0e77ab8a3,keep,welib_633960858ea0e77ab8a3,Telecommunications Challenges in Developing Countries: Asymmetric Interconnection Charges for Rural Areas (World Bank Working Papers),Andrew Dymond
formal_production_C0214,2,1,welib_633960858ea0e77ab8a3,remove,welib_a5ecd6956495c325eeac,Telecommunications Challenges in Developing Countries: Asymmetric Interconnection Charges for Rural Areas (World Bank Working Papers),Andrew Dymond
formal_production_C0215,2,1,welib_633c132156fe383414ea,keep,welib_633c132156fe383414ea,The Cambridge companion to Old English literature,"Malcolm Godden, Michael Lapidge"
formal_production_C0215,2,1,welib_633c132156fe383414ea,remove,welib_a78c2f1ca539254e1a4d,The Cambridge companion to Old English literature,"Malcolm Godden, Michael Lapidge"
formal_production_C0216,2,1,welib_63ad6680b6e45c0d93a2,keep,welib_63ad6680b6e45c0d93a2,The pietist theologians,Carter Lindberg
formal_production_C0216,2,1,welib_63ad6680b6e45c0d93a2,remove,welib_77663c4d3c816ac1bb37,The pietist theologians,Carter Lindberg
formal_production_C0217,2,1,welib_63b82a40a5d48456aa30,keep,welib_63b82a40a5d48456aa30,Applying Domain-Driven Design and Patterns,Jimmy Nilsson
formal_production_C0217,2,1,welib_63b82a40a5d48456aa30,remove,welib_99d01835875a894f1ef4,Applying Domain-Driven Design and Patterns,Jimmy Nilsson
formal_production_C0218,2,1,welib_6420ab6999fc154bb7eb,keep,welib_6420ab6999fc154bb7eb,Social bodies,David G. Horn
formal_production_C0218,2,1,welib_6420ab6999fc154bb7eb,remove,welib_a31883b556fd9cf8b679,SOCIAL BODIES — \* Contents \* — \* Acknowledgments \*,ITALIAN MODERNITY
formal_production_C0219,2,1,welib_64af539a1b05bab81b06,keep,welib_64af539a1b05bab81b06,The diversity training handbook,Phillip Edward Clements
formal_production_C0219,2,1,welib_64af539a1b05bab81b06,remove,welib_65f440bf318e39221e63,The diversity training handbook,Phillip Edward Clements
formal_production_C0220,2,1,welib_64d06a01c70f42c850a9,keep,welib_64d06a01c70f42c850a9,Einführung in die Technische Mechanik — Inhaltsverzeichnis — Einführung 1,Mit 116 Abbildungen
formal_production_C0220,2,1,welib_64d06a01c70f42c850a9,remove,welib_a32375b2066901f57e3e,Einfu hrung in die Technische Mechanik,Herbert Balke
formal_production_C0221,2,1,welib_64d3ae3321e5d1be31e7,keep,welib_64d3ae3321e5d1be31e7,"TOCQUEVILLE, DEMOCRACY AND SOCIAL REFORM.",Michael Drolet
formal_production_C0221,2,1,welib_64d3ae3321e5d1be31e7,remove,welib_ac864d21391ae91e64ea,"Tocqueville, Democracy and Social Reform",M. Drolet
formal_production_C0222,2,1,welib_655ab862d6f979d206d2,keep,welib_655ab862d6f979d206d2,Knife skills,Bill Collins
formal_production_C0222,2,1,welib_655ab862d6f979d206d2,remove,welib_f8fbf1707cb8c775c01f,Knife skills,Bill Collins
formal_production_C0223,2,1,welib_655f7ff5fab5e22d1d1c,keep,welib_655f7ff5fab5e22d1d1c,Obsessive-compulsive disorder,Mario Maj
formal_production_C0223,2,1,welib_655f7ff5fab5e22d1d1c,remove,welib_681f6ababe7c30be81d2,Obsessive-compulsive disorder,Mario Maj
formal_production_C0224,2,1,welib_66dc432de645a3c200a9,keep,welib_66dc432de645a3c200a9,"Learning — Python — Learning Python, Fourth Edition",Mark Lutz
formal_production_C0224,2,1,welib_66dc432de645a3c200a9,remove,welib_ea8710b4d2843f6d8aef,"Learning Python — Learning Python, Third Edition — Published by O'Reilly Media, Inc., 1005 Gravenstein Highway North, Sebastopol, CA 95472.",Mark Lutz
formal_production_C0225,2,1,welib_675303aa5c6054926343,keep,welib_675303aa5c6054926343,Adapting information and communication technologies for effective education,Lawrence A. Tomei
formal_production_C0225,2,1,welib_675303aa5c6054926343,remove,welib_f69b03e95e7b24552210,Adapting information and communication technologies for effective education,Lawrence A. Tomei
formal_production_C0226,2,1,welib_68d83837989ceaa2772b,keep,welib_68d83837989ceaa2772b,The 7 Deadly Innocent Frauds of Economic Policy,Warren Mosler
formal_production_C0226,2,1,welib_68d83837989ceaa2772b,remove,welib_c1a84f49717de32c17b4,The 7 Deadly Innocent Frauds of Economic Policy,Warren Mosler
formal_production_C0227,2,1,welib_6909f0407ceeb840eee9,keep,welib_6909f0407ceeb840eee9,Advances in Geoinformatics — EDITORS: — Consistent Handling of Linear Features in Polyline Simplification.....1,Clodoveu Augusto Davis Jr.
formal_production_C0227,2,1,welib_6909f0407ceeb840eee9,remove,welib_d99716365d02d4732c43,Advances in Geoinformatics — EDITORS: — Consistent Handling of Linear Features in Polyline Simplification.....1,Clodoveu Augusto Davis Jr.
formal_production_C0228,2,1,welib_6a90610a49662d411578,keep,welib_6a90610a49662d411578,Ventilator Management Strategies for Critical Care (Lung Biology in Health and Disease),"Nicholas S. Hill, Mitchell M. Levy"
formal_production_C0228,2,1,welib_6a90610a49662d411578,remove,welib_7bb917177278545ca387,Ventilator Management Strategies for Critical Care (Lung Biology in Health and Disease),"Nicholas S. Hill, Mitchell M. Levy"
formal_production_C0229,2,1,welib_6bf23752201310b5f620,keep,welib_6bf23752201310b5f620,Foundations of Hyperbolic Manifolds (Graduate Texts in Mathematics),John Ratcliffe
formal_production_C0229,2,1,welib_6bf23752201310b5f620,remove,welib_c651389414c66e6ffefa,Foundations of Hyperbolic Manifolds (Graduate Texts in Mathematics),John Ratcliffe
formal_production_C0230,2,1,welib_6d6ed6b8eae3956e468e,keep,welib_6d6ed6b8eae3956e468e,Adenovirus methods and protocols,William S. M. Wold
formal_production_C0230,2,1,welib_6d6ed6b8eae3956e468e,remove,welib_6f4d9ae5f00565174a36,Adenovirus methods and protocols,William S. M. Wold
formal_production_C0231,2,1,welib_6d73cdc7905b5ef5f975,keep,welib_6d73cdc7905b5ef5f975,Chee Chee,Alvin L. Evans
formal_production_C0231,2,1,welib_6d73cdc7905b5ef5f975,remove,welib_ee74559dc3bb381a4fc7,Chee Chee,Alvin L. Evans
formal_production_C0232,2,1,welib_6d9df504b5f399669130,keep,welib_6d9df504b5f399669130,The Oil Palm — 1. The origin and development of the oil palm industry 1 — Fourth edition,Editorial Offices:
formal_production_C0232,2,1,welib_6d9df504b5f399669130,remove,welib_d68fab97f90bae9f7806,The Oil Palm — 1. The origin and development of the oil palm industry 1 — 2. The classification and morphology of the oil palm 27,Editorial Offices:
formal_production_C0233,2,1,welib_6e79d5e68f6c103e29bc,keep,welib_6e79d5e68f6c103e29bc,"Family Medicine PreTest Self-Assessment And Review, Fourth Edition",Doug Knutson
formal_production_C0233,2,1,welib_6e79d5e68f6c103e29bc,remove,welib_6f2189bf6ed70c2991e8,"Family Medicine PreTest Self-Assessment And Review, Fourth Edition",Doug Knutson
formal_production_C0234,2,1,welib_6f613b28241de296a623,keep,welib_6f613b28241de296a623,Beginning C++ through game programming,Michael Dawson
formal_production_C0234,2,1,welib_6f613b28241de296a623,remove,welib_aeaa670a9c861f96c170,Beginning C++ through game programming,Michael Dawson
formal_production_C0235,2,1,welib_70d5fec76b37b8931128,keep,welib_70d5fec76b37b8931128,"Moments, positive polynomials and their applications",Jean-Bernard Lasserre
formal_production_C0235,2,1,welib_70d5fec76b37b8931128,remove,welib_ee201c8f8f22ebfe9494,"Moments, positive polynomials and their applications",Jean-Bernard Lasserre
formal_production_C0236,2,1,welib_7105a014cf278aecdfe4,keep,welib_7105a014cf278aecdfe4,Beautiful boys/outlaw bodies,Katherine Mezur
formal_production_C0236,2,1,welib_7105a014cf278aecdfe4,remove,welib_731e225610e5654058f0,Beautiful boys/outlaw bodies,Katherine Mezur
formal_production_C0237,2,1,welib_716cf5418c2863211be5,keep,welib_716cf5418c2863211be5,Notfallmedizin,Franz Kehl
formal_production_C0237,2,1,welib_716cf5418c2863211be5,remove,welib_9b10df942eb14b633be0,Notfallmedizin Fragen und Antworten,Franz Kehl
formal_production_C0238,2,1,welib_71fbc9fbff5960615479,keep,welib_71fbc9fbff5960615479,Nursing 96 Drug Handbook,Springhouse Publishing
formal_production_C0238,2,1,welib_71fbc9fbff5960615479,remove,welib_96f575c21ec9ac60de42,"Top sellers, U.S.A.",Molly Wade McGrath
formal_production_C0239,2,1,welib_720d7512e8c71304f875,keep,welib_720d7512e8c71304f875,Geometry of Hessian Structures,Hirohiko Shima
formal_production_C0239,2,1,welib_720d7512e8c71304f875,remove,welib_cbf4cdb51a5327aac617,Geometry of Hessian Structures,Hirohiko Shima
formal_production_C0240,2,1,welib_7260353693ddc795ea88,keep,welib_7260353693ddc795ea88,SOCIOLOGY and SOCIAL CHANGE — 7 Distinguishing and connecting 1: capitals and the use of time 74 — 9 Enthusing 104,Series editors: Alan Warde and Nick Crossley
formal_production_C0240,2,1,welib_7260353693ddc795ea88,remove,welib_b7f88231c2c0c3b26cef,SOCIOLOGY and SOCIAL CHANGE — 7 Distinguishing and connecting 1: capitals and the use of time 74 — 9 Enthusing 104,Series editors: Alan Warde and Nick Crossley
formal_production_C0241,2,1,welib_73433d9f64e88b925c72,keep,welib_73433d9f64e88b925c72,Industrial Gas Turbines,A. M. Y. Razak
formal_production_C0241,2,1,welib_73433d9f64e88b925c72,remove,welib_f527eb1984560b7b815e,Industrial Gas Turbines,A. M. Y. Razak
formal_production_C0242,2,1,welib_740c2361101c2fa7205a,keep,welib_740c2361101c2fa7205a,Regulating football,Steve Greenfield
formal_production_C0242,2,1,welib_740c2361101c2fa7205a,remove,welib_cb819e0be690989e177b,Regulating football,Steve Greenfield
formal_production_C0243,2,1,welib_7541108c5f7ecc9fe6ea,keep,welib_7541108c5f7ecc9fe6ea,Maschinenelemente Aufgaben und Lösungen — Vorwort — Inhalt,Stefan Vöth
formal_production_C0243,2,1,welib_7541108c5f7ecc9fe6ea,remove,welib_7da01807572e7a47262b,Maschinenelemente Aufgaben und Lösungen — Vorwort — Inhalt,Stefan Vöth
formal_production_C0244,2,1,welib_7678f4325d5f41ccd2c9,keep,welib_7678f4325d5f41ccd2c9,"SEX, MURDER AND THE MEANING OF — LIFE — A Psychologist Investigates How Evolution, Cognition, and Complexity are Revolutionizing Our View of Human Nature",AND THE
formal_production_C0244,2,1,welib_7678f4325d5f41ccd2c9,remove,welib_9d261e9e70e09d30b242,"SEX, MURDER AND THE MEANING OF LIFE — LIFE — Chapter 12 - BAD CROWDS, CHAOTIC ATTRACTORS, AND HUMANS AS ANTS",DOUGLAS T. KENRICK
formal_production_C0245,2,1,welib_776138837ea75eb46ce5,keep,welib_776138837ea75eb46ce5,Practical Web 2.0 Applications with PHP (Practical),Quentin Zervaas
formal_production_C0245,2,1,welib_776138837ea75eb46ce5,remove,welib_b80f9d96bd7f05a17aa4,Practical Web 2.0 Applications with PHP (Practical),Quentin Zervaas
formal_production_C0246,2,1,welib_782881b19a96c21a739f,keep,welib_782881b19a96c21a739f,The Complete Idiot's Guide to Green Living,Trish Riley
formal_production_C0246,2,1,welib_782881b19a96c21a739f,remove,welib_e306adf9e7d483c9c2a1,The Complete Idiot's Guide to Green Living,Trish Riley
formal_production_C0247,2,1,welib_7857b685f8e147c1520d,keep,welib_7857b685f8e147c1520d,Leading Out Loud,Terry Pearce
formal_production_C0247,2,1,welib_7857b685f8e147c1520d,remove,welib_e5d3e529e0e0c90bd065,Leading Out Loud,Terry Pearce
formal_production_C0248,2,1,welib_78ecd4f6fad58df043b4,keep,welib_78ecd4f6fad58df043b4,Russian Masculinities iIn History and Culture,"Barbara Evans Clements, Rebecca Friedman"
formal_production_C0248,2,1,welib_78ecd4f6fad58df043b4,remove,welib_a29522d56e6e62892a43,Russian Masculinities in History and Culture,"B. E. Clements, R. Friedman, D. Healey"
formal_production_C0249,2,1,welib_7979d13dfe4baa0c9948,keep,welib_7979d13dfe4baa0c9948,Artificial Cells,Thomas Ming Swi Chang
formal_production_C0249,2,1,welib_7979d13dfe4baa0c9948,remove,welib_fa7344ced11887430e43,Artificial Cells,Thomas Ming Swi Chang
formal_production_C0250,2,1,welib_79a084441102aed9617b,keep,welib_79a084441102aed9617b,Vengeance in the Middle Ages,Susanna A. Throop
formal_production_C0250,2,1,welib_79a084441102aed9617b,remove,welib_8c25514660cac45ab093,Vengeance in the Middle Ages,Susanna A. Throop
formal_production_C0251,2,1,welib_7a6fa8c1940b96529f70,keep,welib_7a6fa8c1940b96529f70,TCP/IP sockets in C,"Michael J. Donahoo, Kenneth L. Calvert"
formal_production_C0251,2,1,welib_7a6fa8c1940b96529f70,remove,welib_b93668c732c10db24baa,TCP/IP sockets in C,"Michael J. Donahoo, Kenneth L. Calvert"
formal_production_C0252,2,1,welib_7af29027872bdece35d9,keep,welib_7af29027872bdece35d9,"Walter Breen's Encyclopedia of U.S. and colonial proof coins, 1722-1977",Walter H. Breen
formal_production_C0252,2,1,welib_7af29027872bdece35d9,remove,welib_dc5d9e61b760fdbab886,"Walter Breen's Encyclopedia of U.S. and colonial proof coins, 1722-1977",Walter H. Breen
formal_production_C0253,2,1,welib_7cb17e95aaa861e9bace,keep,welib_7cb17e95aaa861e9bace,Nutrition and metabolism,Christos S. Mantzoros
formal_production_C0253,2,1,welib_7cb17e95aaa861e9bace,remove,welib_d6be84ff76ab671c7d02,Nutrition and metabolism,Christos S. Mantzoros
formal_production_C0254,2,1,welib_7df1f9f8407818542789,keep,welib_7df1f9f8407818542789,Configuring Exchange 2000 Server (Mission Critical! Series),William C. Wade
formal_production_C0254,2,1,welib_7df1f9f8407818542789,remove,welib_d2aac095587a0e4f6eff,Configuring Exchange 2000 Server (Mission Critical! Series),William C. Wade
formal_production_C0255,2,1,welib_7f2864c07f335b8e831e,keep,welib_7f2864c07f335b8e831e,Iron ores — Determination of zinc content — Flame atomic absorption spectrometric method — Cross-references — ISO 13310,National foreword
formal_production_C0255,2,1,welib_7f2864c07f335b8e831e,remove,welib_a12d82a67052fead99cf,Iron ores — Determination of lead content — Flame atomic absorption spectrometric method — Cross-references — ISO 13311,National foreword
formal_production_C0256,2,1,welib_7f6ec95d53758f05c1b6,keep,welib_7f6ec95d53758f05c1b6,Methods of — Sampling and test for sodium hydroxide for industrial use — — 1 Scope,Part 12: Determination of copper content
formal_production_C0256,2,1,welib_7f6ec95d53758f05c1b6,remove,welib_a300e643d85036e85ca2,Methods of — Sampling and test for sodium carbonate for industrial use — — 1 Scope,Part 7: Determination of copper content
formal_production_C0257,2,1,welib_81b7b7d8efbce06bd7fa,keep,welib_81b7b7d8efbce06bd7fa,Alexandru Mărchidan — CENTRUL JUDEȚEAN PENTRU CONSERVAREA ȘI PROMOVAREA CULTURII TRADȚIONALE ARGEȘ — Perpendicular,EXIL ÎN INIMA
formal_production_C0257,2,1,welib_81b7b7d8efbce06bd7fa,remove,welib_bb1484b3b574c78d9507,Alexandru Mărchidan — CENTRUL JUDEȚEAN PENTRU CONSERVAREA ȘI PROMOVAREA CULTURII TRADȚIONALE ARGEȘ — Perpendicular,EXIL ÎN INIMA
formal_production_C0258,2,1,welib_82d9e4d6f8f3eda05b63,keep,welib_82d9e4d6f8f3eda05b63,802.1X port-based authentication,Edwin Lyle Brown
formal_production_C0258,2,1,welib_82d9e4d6f8f3eda05b63,remove,welib_8450d9c5632db13b425d,802.1X port-based authentication,Edwin Lyle Brown
formal_production_C0259,2,1,welib_84dbf96640e140aba5c7,keep,welib_84dbf96640e140aba5c7,Degenerate Diffusions — 1 Local regularity and approximation theory 9 — 4 The initial Dirichlet problem in an infinite cylinder 133,Panagiota Daskalopoulos
formal_production_C0259,2,1,welib_84dbf96640e140aba5c7,remove,welib_aaeba489ba0713bc2888,EMS Tracts in Mathematics — 1 Local regularity and approximation theory 9 — 4 The initial Dirichlet problem in an infinite cylinder 133,Panagiota Daskalopoulos
formal_production_C0260,2,1,welib_8528dd5577cbdef43edd,keep,welib_8528dd5577cbdef43edd,"Jellyfish Blooms: Causes, Consequences, and Recent Advances",K. Martens
formal_production_C0260,2,1,welib_8528dd5577cbdef43edd,remove,welib_c92d34c05b5cb26f0d7b,"Jellyfish Blooms: Causes, Consequences, and Recent Advances",K. Martens
formal_production_C0261,2,1,welib_85cbd841dc8f0c6dd323,keep,welib_85cbd841dc8f0c6dd323,INGLESE — TUTTO — DeAGOSTINI,"UN DIZIONARIO COMPLETO, UNA GRAMMATICA ESSENZIALE"
formal_production_C0261,2,1,welib_85cbd841dc8f0c6dd323,remove,welib_c699825338bf3d13eb0e,INGLESE — Vocali — 40 000 vocaboli,Inglese - Italiano
formal_production_C0262,2,1,welib_85e58df1fa018b5aeae9,keep,welib_85e58df1fa018b5aeae9,The Herb Garden Gourmet,Tim Haas
formal_production_C0262,2,1,welib_85e58df1fa018b5aeae9,remove,welib_b23c29ff860f7644b4ed,The Herb Garden Gourmet,Tim Haas
formal_production_C0263,2,1,welib_8689c77b2d22ee30c1e8,keep,welib_8689c77b2d22ee30c1e8,Critical Thinking,Tracy Bowell
formal_production_C0263,2,1,welib_8689c77b2d22ee30c1e8,remove,welib_9564aeca8dffc2441611,Critical thinking,Tracy Bowell
formal_production_C0264,2,1,welib_86d41d311582a4cc0095,keep,welib_86d41d311582a4cc0095,The extreme searcher's Internet handbook,Randolph Hock
formal_production_C0264,2,1,welib_86d41d311582a4cc0095,remove,welib_eaaea024efd5ea609578,The extreme searcher's Internet handbook,Randolph Hock
formal_production_C0265,2,1,welib_86d6e7b6528dc90c06a7,keep,welib_86d6e7b6528dc90c06a7,Civil engineering formulas,Tyler Gregory Hicks
formal_production_C0265,2,1,welib_86d6e7b6528dc90c06a7,remove,welib_8836b7a1990d26c071c2,McGRAW-HILL POCKET REFERENCE — POCKET GUIDE — McGRAW-HILL,CIVIL ENGINEERING FORMULAS
formal_production_C0266,2,1,welib_871b3b6441de897de90d,keep,welib_871b3b6441de897de90d,Theory of three-dimensional computer graphics,Laszlo Szirmay-Kalos
formal_production_C0266,2,1,welib_871b3b6441de897de90d,remove,welib_9edd6e838d7388755a7e,1.1 Synthetic camera model — Modeling: — 1.3 Classification of graphics systems,"Szirmay-Kalos, Laszlo"
formal_production_C0267,2,1,welib_8720978c3fab92cdc13b,keep,welib_8720978c3fab92cdc13b,Interpreting Visual Culture,"Ian Heywood, Barry Sandywell"
formal_production_C0267,2,1,welib_8720978c3fab92cdc13b,remove,welib_d358ca57f88c5b62faf6,Interpreting Visual Culture,"Ian Heywood, Barry Sandywell"
formal_production_C0268,2,1,welib_87381e7764b501f0d7d9,keep,welib_87381e7764b501f0d7d9,Insurance Regulation and Supervision in Latin America,Organisation for Economic Co-operation and Development
formal_production_C0268,2,1,welib_87381e7764b501f0d7d9,remove,welib_d654c09caf4612c7c035,Insurance Regulation and Supervision in Latin America,Organisation for Economic Co-operation and Development
formal_production_C0269,2,1,welib_89da258070e5112993fe,keep,welib_89da258070e5112993fe,Simply scheme,"Harvey, Brian"
formal_production_C0269,2,1,welib_89da258070e5112993fe,remove,welib_968709b926cad2c818bd,Simply scheme,"Harvey, Brian"
formal_production_C0270,2,1,welib_8a924dc4a5aabfffcdd8,keep,welib_8a924dc4a5aabfffcdd8,Capitalism,James Fulcher
formal_production_C0270,2,1,welib_8a924dc4a5aabfffcdd8,remove,welib_9083e77133015242928b,Capitalism,James Fulcher
formal_production_C0271,2,1,welib_8b6e03a011c173ad806a,keep,welib_8b6e03a011c173ad806a,Biogeochemical cycles in globalization and sustainable development,V. F. Krapivin
formal_production_C0271,2,1,welib_8b6e03a011c173ad806a,remove,welib_9eb6bb00bb6c1cd6ce79,Biogeochemical cycles in globalization and sustainable development,V. F. Krapivin
formal_production_C0272,2,1,welib_8ee1c34319c42d5ee1d6,keep,welib_8ee1c34319c42d5ee1d6,INFINITE ABELIAN GROUPS — Tulane University — VOLUME II,László Fuchs
formal_production_C0272,2,1,welib_8ee1c34319c42d5ee1d6,remove,welib_9e4c2437808aa9b5c44b,INFINITE ABELIAN GROUPS — XII. $p$ -Groups with Elements of Infinite Height — Volume II,László Fuchs
formal_production_C0273,2,1,welib_8f849a3a13e7c37fd75d,keep,welib_8f849a3a13e7c37fd75d,Intuitive CMOS electronics,Thomas M. Frederiksen
formal_production_C0273,2,1,welib_8f849a3a13e7c37fd75d,remove,welib_9c6447b66a964ae00e9f,Intuitive CMOS electronics,Thomas M. Frederiksen
formal_production_C0274,2,1,welib_9037a1d4b797f9761bc4,keep,welib_9037a1d4b797f9761bc4,Updating the Interpretive Turn,Michiel Meijer
formal_production_C0274,2,1,welib_9037a1d4b797f9761bc4,remove,welib_d1b168b9f101c4cc3882,Updating the Interpretive Turn,Michiel Meijer
formal_production_C0275,2,1,welib_92677f878e509ecbe1d5,keep,welib_92677f878e509ecbe1d5,Aluminium and aluminium alloys — Anodizing — — Cross-references — Aluminium and aluminium alloys - Anodizing - Part 16: Check for continuity of thin anodic oxydation coatings - Copper sulfate test,National foreword
formal_production_C0275,2,1,welib_92677f878e509ecbe1d5,remove,welib_97ab20d9bc799743c8a2,Steel strip sheaths for prestressing tendons — Test methods — Cross-references — Steel strip sheaths for prestressing tendons — Test methods — Part 4: Determination of lateral load resistance,Part 4. Determination of lateral load resistance
formal_production_C0276,2,1,welib_92b95e30665a933aa2f1,keep,welib_92b95e30665a933aa2f1,Working for yourself,Stephen Fishman
formal_production_C0276,2,1,welib_92b95e30665a933aa2f1,remove,welib_b81e4d0f263f14ea0901,Working for Yourself,Stephen Fishman
formal_production_C0277,2,1,welib_94b4592e12c3b00fe44c,keep,welib_94b4592e12c3b00fe44c,Towards the definition of philosophy,Martin Heidegger
formal_production_C0277,2,1,welib_94b4592e12c3b00fe44c,remove,welib_db952876410ab9587e24,Towards the definition of philosophy,Martin Heidegger
formal_production_C0278,2,1,welib_9550530cd805b868053d,keep,welib_9550530cd805b868053d,"Professional Refactoring in C  ASPNET
            
                Wrox Programmer to Programmer",Danijel Arsenovski
formal_production_C0278,2,1,welib_9550530cd805b868053d,remove,welib_c46d2c8bd218b9a725b0,"Professional Refactoring in C  ASPNET
            
                Wrox Programmer to Programmer",Danijel Arsenovski
formal_production_C0279,2,1,welib_95d011fa6f5fc5ef4130,keep,welib_95d011fa6f5fc5ef4130,ALGEBRA — Professional — The material in this eBook also appears in the print version of this title: 0-07-154617-0.,The McGraw-Hill Companies
formal_production_C0279,2,1,welib_95d011fa6f5fc5ef4130,remove,welib_abb437191728a21d1e3f,ALGEBRA — Professional — The material in this eBook also appears in the print version of this title: 0-07-154617-0.,The McGraw-Hill Companies
formal_production_C0280,2,1,welib_9636b187652310dc9232,keep,welib_9636b187652310dc9232,Pattern Oriented Software Architecture Volume 5,"Frank Buschmann, Kevlin Henney, Douglas C. Schmidt"
formal_production_C0280,2,1,welib_9636b187652310dc9232,remove,welib_a4d7c080f56a608dc481,Pattern Oriented Software Architecture Volume 5,"Frank Buschmann, Kevlin Henney, Douglas C. Schmidt"
formal_production_C0281,2,1,welib_97841755ccd84a1ab817,keep,welib_97841755ccd84a1ab817,Characterisation of waste — Leaching — Compliance test for leaching of granular waste materials and sludges — — Cross-references — Foreword....4,National foreword
formal_production_C0281,2,1,welib_97841755ccd84a1ab817,remove,welib_f71b50ea76d8f9df242b,Characterisation of waste — Leaching — Compliance test for leaching of granular waste materials and sludges — — Cross-references — Foreword....3,National foreword
formal_production_C0282,2,1,welib_987c040f6758a7563320,keep,welib_987c040f6758a7563320,"THE KEYS — Т. Ю. Дроздова, В. Г. Маилова, А. И. Берестова — Version 2.0",English Grammar: Reference & Practice
formal_production_C0282,2,1,welib_987c040f6758a7563320,remove,welib_ccf19761767d0448d015,"THE KEYS — Т. Ю. Дроздова, В. Г. Маилова, А. И. Берестова — VERSION 2.0",English Grammar: Reference & Practice
formal_production_C0283,2,1,welib_9944c520d5d1feca2b24,keep,welib_9944c520d5d1feca2b24,Engineering materials 1,M. F Ashby
formal_production_C0283,2,1,welib_9944c520d5d1feca2b24,remove,welib_b2b8a48fc90f530d4f6b,Engineering materials 1,M. F Ashby
formal_production_C0284,2,1,welib_99aff22f787407f5d5f3,keep,welib_99aff22f787407f5d5f3,"Egypt, Trunk of the Tree, Vol. 2",Simson Najovits
formal_production_C0284,2,1,welib_99aff22f787407f5d5f3,remove,welib_ac5e3f03d93e8cdfa50c,"Egypt, Trunk of the Tree, Vol. 2",Simson Najovits
formal_production_C0285,2,1,welib_99d3cfbad8b7aea8069f,keep,welib_99d3cfbad8b7aea8069f,"Nonlinear Time Series Semiparametric and Nonparametric Methods — V. Isham, N. Keiding, T. Louis, S. Murphy, R. L. Smith, and H. Tong — 1 Stochastic Population Models in Ecology and Epidemiology M.S. Barlett (1960)",Jiti Gao
formal_production_C0285,2,1,welib_99d3cfbad8b7aea8069f,remove,welib_dbd5c85d0cbef864cd9d,"Nonlinear Time Series Semiparametric and Nonparametric Methods — V. Isham, N. Keiding, T. Louis, S. Murphy, R. L. Smith, and H. Tong — 1 Stochastic Population Models in Ecology and Epidemiology M.S. Barlett (1960)",MONOGRAPHS ON STATISTICS AND APPLIED PROBABILITY
formal_production_C0286,2,1,welib_9a10601baebd757772e5,keep,welib_9a10601baebd757772e5,Introduction to the Standard Model of Particle Physics,"W. N. Cottingham, D. A. Greenwood"
formal_production_C0286,2,1,welib_9a10601baebd757772e5,remove,welib_9da6bfe4e7b48126b6b3,Introduction to the Standard Model of Particle Physics,"W. N. Cottingham, D. A. Greenwood"
formal_production_C0287,2,1,welib_9a16c34ba7cf1471c406,keep,welib_9a16c34ba7cf1471c406,"Etudes Penologiques Studies in Penology Dedicated to the Memory of Sir Lionel Fox, C. B. , M. C. / Etudes Penologiques dédiées à la Mémoire de Sir Lionel Fox, C. B. , M. C.","Manuel Lopez-Rey, Charles Germain, Lionel Fox"
formal_production_C0287,2,1,welib_9a16c34ba7cf1471c406,remove,welib_aae331e8b6bb8112cbdb,Studies in Penology / Études Pénologiques,Manuel Lopez-Rey
formal_production_C0288,2,1,welib_9a9c414dc9f349906f69,keep,welib_9a9c414dc9f349906f69,What is thought?,Eric B. Baum
formal_production_C0288,2,1,welib_9a9c414dc9f349906f69,remove,welib_c03aa84b5154f6c17815,WHAT IS THOUGHT? — January 2004 — \$42.00/£27.95 (CLOTH),"7 x 9, 495 pp., 34 illus."
formal_production_C0289,2,1,welib_9bc48b7ba4af8d0b8f56,keep,welib_9bc48b7ba4af8d0b8f56,"Special and General Relativity — 1 Introduction 1 — With Applications to White Dwarfs, Neutron Stars and Black Holes",Series Editors:
formal_production_C0289,2,1,welib_9bc48b7ba4af8d0b8f56,remove,welib_baf8e8f5a100b4144c77,"Special and General Relativity — 1 Introduction 1 — With Applications to White Dwarfs, Neutron Stars and Black Holes",Series Editors:
formal_production_C0290,2,1,welib_9e6e63f8f80f6509a850,keep,welib_9e6e63f8f80f6509a850,WELL-GROUNDED — Rubyist — 1 Bootstrapping your Ruby literacy 3 1.1 Basic Ruby language literacy 4,David A. Black
formal_production_C0290,2,1,welib_9e6e63f8f80f6509a850,remove,welib_ab186c21a2db18d63794,THE WELL-GROUNDED — Rubyist — Praise for the First Edition,David A. Black
formal_production_C0291,2,1,welib_9e9bee0323d7a9f46c69,keep,welib_9e9bee0323d7a9f46c69,Adaptive Atmospheric Modeling,Jörn Behrens
formal_production_C0291,2,1,welib_9e9bee0323d7a9f46c69,remove,welib_d07a2b57583f322f945b,Adaptive Atmospheric Modeling,Jörn Behrens
formal_production_C0292,2,1,welib_9f2097fed04078607cba,keep,welib_9f2097fed04078607cba,Dignified Dying,Boudewijn Chabot
